Toyota RAV4,10-Jan,10-Feb,10-Mar,10-Apr,10-May,10-Jun,10-Jul,10-Aug,10-Sep,10-Oct,10-Nov,10-Dec,11-Jan,11-Feb,11-Mar,11-Apr,11-May,11-Jun,11-Jul,11-Aug,11-Sep,11-Oct,11-Nov,11-Dec,12-Jan,12-Feb,12-Mar,12-Apr,12-May,12-Jun,12-Jul,12-Aug,12-Sep,12-Oct,12-Nov,12-Dec,13-Jan,13-Feb,13-Mar,13-Apr,13-May,13-Jun,13-Jul,13-Aug,13-Sep,13-Oct,13-Nov,13-Dec,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Apr,16-May,16-Jun,16-Jul,16-Aug,16-Sep,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Apr,17-May,17-Jun,17-Jul,17-Aug,17-Sep,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Apr,18-May,18-Jun,18-Jul,18-Aug,18-Sep,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Apr,20-May,20-Jun,20-Jul,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct,21-Nov,21-Dec,22-Jan,22-Feb,22-Mar,22-Apr,22-May,22-Jun,22-Jul,22-Aug,22-Sep,22-Oct,22-Nov,22-Dec,23-Jan,23-Feb,23-Mar,23-Apr,23-May,23-Jun,23-Jul,23-Aug,23-Sep,23-Oct,23-Nov,23-Dec
월별 판매량,"7,894","6,799","25,781","14,851","13,102","12,573","15,979","14,727","14,685","14,694","12,306","17,486","11,196","12,562","16,082","15,586","8,624","9,105","8,814","6,502","7,649","10,680","11,330","14,107","9,819","12,677","17,367","15,196","19,248","15,129","15,248","15,685","13,796","10,936","12,423","14,351","11,610","13,329","16,474","18,541","20,780","20,540","19,538","23,502","15,928","17,590","19,447","20,970","16,880","16,451","19,733","18,834","23,465","21,589","26,779","35,614","22,724","21,524","21,108","22,997","19,824","21,943","25,243","22,914","28,808","24,843","26,709","30,534","27,104","28,256","27,368","31,866","21,554","25,523","29,045","30,152","32,261","27,365","31,871","33,171","29,438","26,429","28,116","37,214","22,155","26,351","32,027","31,757","38,356","34,120","41,804","43,265","42,395","34,086","28,736","32,542","26,655","29,867","34,937","31,007","38,202","37,722","41,093","42,222","37,440","34,004","35,350","38,669","24,505","26,149","33,166","34,139","43,499","39,152","39,645","49,481","34,886","37,499","44,665","41,282","33,130","39,626","24,875","15,431","34,292","36,006","36,323","39,239","43,652","40,717","40,250","46,846","31,364","35,813","47,078","40,895","30,018","36,027","41,145","29,681","21,426","24,994","34,689","34,609","29,457","34,407","37,328","33,610","32,883","33,200","37,749","32,390","32,317","35,089","28,022","33,489","23,419","30,027","31,258","30,386","33,677","38,250","37,821","39,895","38,098","42,226","42,842","47,044"
구글 트렌드,25,21,25,21,22,21,22,22,20,20,19,20,21,22,23,23,21,22,24,25,22,20,22,22,24,22,24,24,26,27,28,32,27,25,28,28,30,33,34,35,33,36,36,34,32,29,30,30,31,32,31,32,32,35,38,38,33,31,32,31,32,32,36,34,38,38,42,43,40,37,38,39,49,45,42,42,46,47,48,47,43,43,42,44,45,44,45,43,46,49,51,50,47,45,44,48,49,49,59,58,55,59,61,65,61,62,69,70,68,83,73,73,71,78,74,76,72,73,76,73,72,73,52,43,70,82,83,78,74,74,66,71,74,80,94,90,88,89,92,83,76,80,79,79,92,92,99,87,86,93,99,86,80,82,82,82,87,85,89,87,96,95,99,99,92,95,100,96
텍스트 감성 점수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가격,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
